time,bid,bidSize,ask,askSize,buyMO
1900-01-01 11:58:00,8042.5,54963,8043.0,343136,260970
1900-01-01 11:58:15,8043.0,916438,8043.5,48873,163053
1900-01-01 11:58:30,8047.0,417700,8047.5,101142,1711278
1900-01-01 11:58:45,8047.0,272541,8047.5,238189,107430
1900-01-01 11:59:00,8047.0,425188,8047.5,311698,69264
1900-01-01 11:59:15,8047.0,326184,8047.5,4323699,59153
1900-01-01 11:59:30,8045.5,16144,8046.0,265604,42812
1900-01-01 11:59:45,8039.5,386382,8040.0,121804,34867
1900-01-01 12:00:00,8042.0,23340,8046.5,4540,93980
1900-01-01 12:00:15,8034.0,35747,8034.5,82885,425441
1900-01-01 12:00:30,8039.5,519558,8040.0,542718,871011
1900-01-01 12:00:45,8039.5,496099,8040.0,1404197,331292
1900-01-01 12:01:00,8031.5,569702,8032.0,66289,75141
1900-01-01 12:01:15,8026.0,284073,8026.5,149037,174910
1900-01-01 12:01:30,8029.5,235618,8030.0,140281,840740
1900-01-01 12:01:45,8021.0,129684,8021.5,288258,76943
1900-01-01 12:02:00,8024.5,104355,8025.0,905915,25648
1900-01-01 12:02:15,8021.0,389333,8021.5,78490,284332
1900-01-01 12:02:30,8021.0,329558,8021.5,476796,169132
1900-01-01 12:02:45,8018.5,563089,8019.0,568571,132503
1900-01-01 12:03:00,8016.5,12749,8017.0,51127,156186
1900-01-01 12:03:15,8038.0,1958528,8038.5,210902,790404
1900-01-01 12:03:30,8034.0,14700,8034.5,8263,891724
1900-01-01 12:03:45,8039.0,120917,8039.5,195694,1163800
1900-01-01 12:04:00,8044.5,2806780,8045.0,242338,156663
1900-01-01 12:04:15,8044.5,552633,8045.0,301329,292395
1900-01-01 12:04:30,8046.5,1186698,8047.0,67523,352036
1900-01-01 12:04:45,8052.5,130364,8053.0,64441,717192
1900-01-01 12:05:00,8050.5,378042,8051.0,574872,113830
1900-01-01 12:05:15,8052.0,2108854,8052.5,369363,710376
1900-01-01 12:05:30,8054.5,952348,8055.0,156757,454805
1900-01-01 12:05:45,8058.0,1705989,8058.5,172505,1220064
1900-01-01 12:06:00,8059.5,502901,8060.0,177599,393454
1900-01-01 12:06:15,8061.0,909380,8061.5,34156,318029
1900-01-01 12:06:30,8066.5,53915,8067.0,371528,741035
1900-01-01 12:06:45,8062.5,767538,8063.0,49419,220777
1900-01-01 12:07:00,8062.5,96118,8063.0,424617,191193
1900-01-01 12:07:15,8055.0,7975,8055.5,574501,28001
1900-01-01 12:07:30,8046.5,503847,8047.0,360379,26740
1900-01-01 12:07:45,8049.5,138911,8050.0,480307,79692
1900-01-01 12:08:00,8046.5,794,8047.0,107724,30238
1900-01-01 12:08:15,8045.5,80730,8046.0,460112,63459
1900-01-01 12:08:30,8043.0,7520,8043.5,450232,68736
1900-01-01 12:08:45,8042.0,41851,8042.5,551107,22509
1900-01-01 12:09:00,8037.5,22166,8038.0,618313,7763
1900-01-01 12:09:15,8034.5,615846,8035.0,322022,305191
1900-01-01 12:09:30,8038.0,1624996,8038.5,10694,202315
1900-01-01 12:09:45,8044.5,348819,8045.0,668243,71301
1900-01-01 12:10:00,8040.0,38790,8040.5,646267,80936
1900-01-01 12:10:15,8036.5,76139,8037.0,1059040,7876
1900-01-01 12:10:30,8031.0,4256,8031.5,310655,12640
1900-01-01 12:10:45,8030.0,112427,8030.5,950154,25941
1900-01-01 12:11:00,8037.5,462543,8038.0,3333,274950
1900-01-01 12:11:15,8037.5,31,8038.0,394811,68693
1900-01-01 12:11:30,8032.0,305,8032.5,122759,44170
1900-01-01 12:11:45,8026.5,219629,8027.0,260318,63740
1900-01-01 12:12:00,8026.5,230336,8027.0,455181,39287
1900-01-01 12:12:15,8029.0,545823,8029.5,11484,272523
1900-01-01 12:12:30,8026.0,392549,8026.5,647003,65106
1900-01-01 12:12:45,8020.5,439295,8021.0,221412,55026
1900-01-01 12:13:00,8023.0,284147,8023.5,492530,100578
1900-01-01 12:13:15,8023.0,758234,8023.5,357750,64395
1900-01-01 12:13:30,8023.0,798528,8023.5,529848,42466
1900-01-01 12:13:45,8016.0,665274,8016.5,118182,67205
1900-01-01 12:14:00,8029.5,230334,8030.0,536539,560647
1900-01-01 12:14:15,8020.5,679260,8021.0,320100,69755
1900-01-01 12:14:30,8020.5,458575,8021.0,570432,76128
1900-01-01 12:14:45,7993.0,854,7998.5,15,83901
1900-01-01 12:15:00,7981.0,10000,7981.5,4824,542854
1900-01-01 12:15:15,7997.5,139500,7998.0,15000,2506964
1900-01-01 12:15:30,8007.5,69229,8008.0,103647,549674
1900-01-01 12:15:45,8000.0,494712,8000.5,43155,542508
1900-01-01 12:16:00,8000.0,240668,8000.5,670632,180708
1900-01-01 12:16:15,8000.0,379388,8000.5,811694,39625
1900-01-01 12:16:30,8007.0,1372823,8007.5,9083,559205
1900-01-01 12:16:45,8013.5,1843498,8014.0,132647,878160
1900-01-01 12:17:00,8026.5,222720,8027.0,77300,1088604
1900-01-01 12:17:15,8018.5,1376496,8019.0,43030,431883
1900-01-01 12:17:30,8015.0,5700,8015.5,182816,351983
1900-01-01 12:17:45,8012.0,386029,8012.5,66941,105062
1900-01-01 12:18:00,8005.5,270919,8006.0,894365,71008
1900-01-01 12:18:15,8007.5,25379,8008.0,389729,185031
1900-01-01 12:18:30,8004.5,62364,8005.0,472872,61294
1900-01-01 12:18:45,8004.5,348126,8005.0,26528,160733
1900-01-01 12:19:00,8017.0,89633,8017.5,3350,415860
1900-01-01 12:19:15,8018.0,22037,8018.5,527549,49845
1900-01-01 12:19:30,8014.0,91194,8014.5,1057745,108665
1900-01-01 12:19:45,8007.5,80038,8008.0,1541629,36215
1900-01-01 12:20:00,7996.5,46567,7997.0,120575,45396
1900-01-01 12:20:15,7992.0,7209,7992.5,335485,38431
1900-01-01 12:20:30,7987.0,175285,7987.5,402300,81662
1900-01-01 12:20:45,7975.0,382639,7975.5,13007,334261
1900-01-01 12:21:00,7959.5,9700,7960.0,6995,1686358
1900-01-01 12:21:15,7921.0,146597,7921.5,3267540,1073812
1900-01-01 12:21:30,7852.0,102599,7885.0,5000,2626634
1900-01-01 12:21:45,7804.0,39268,7830.0,1200,1562601
1900-01-01 12:22:00,7761.0,97882,7777.5,50,2254095
1900-01-01 12:22:15,7847.0,3442,7861.0,25766,22816281
1900-01-01 12:22:30,7858.5,471,7861.5,874,4690544
1900-01-01 12:22:45,7865.5,2596,7869.5,657661,2558446
1900-01-01 12:23:00,7889.5,2000,7897.0,181418,3298549
1900-01-01 12:23:15,7886.0,306608,7886.5,261772,1748011
1900-01-01 12:23:30,7900.0,1333351,7900.5,153019,3221768
1900-01-01 12:23:45,7906.0,741318,7906.5,118592,2455804
1900-01-01 12:24:00,7915.5,32436,7916.0,451059,2189260
1900-01-01 12:24:15,7906.0,555403,7906.5,7560,730269
1900-01-01 12:24:30,7913.5,8870,7914.0,536308,931153
1900-01-01 12:24:45,7907.5,434713,7908.0,92949,512768
1900-01-01 12:25:00,7915.0,429427,7915.5,467693,751228
1900-01-01 12:25:15,7915.5,320107,7916.0,22572,967416
1900-01-01 12:25:30,7926.5,71527,7927.0,150864,1834537
1900-01-01 12:25:45,7932.5,752756,7933.0,18410,850138
1900-01-01 12:26:00,7934.0,239800,7934.5,231719,1415867
1900-01-01 12:26:15,7922.5,8949,7923.0,418010,817924
1900-01-01 12:26:30,7921.0,59586,7921.5,271657,425897
1900-01-01 12:26:45,7921.0,1015040,7921.5,135035,274930
1900-01-01 12:27:00,7924.0,213792,7924.5,514864,591101
1900-01-01 12:27:15,7921.5,139730,7922.0,254367,440160
1900-01-01 12:27:30,7923.0,78757,7923.5,62420,201007
1900-01-01 12:27:45,7936.5,959502,7937.0,90483,555802
1900-01-01 12:28:00,7943.0,2154653,7943.5,39185,730261
1900-01-01 12:28:15,7941.5,2263,7942.0,738893,1012350
1900-01-01 12:28:30,7931.0,598525,7931.5,270540,78457
1900-01-01 12:28:45,7938.5,525757,7939.0,19365,313131
1900-01-01 12:29:00,7936.5,3925,7937.0,301228,337302
1900-01-01 12:29:15,7930.0,4838,7930.5,682734,72586
1900-01-01 12:29:30,7921.5,570729,7922.0,77216,259233
1900-01-01 12:29:45,7930.0,199981,7930.5,418442,156354
1900-01-01 12:30:00,7928.5,116603,7929.0,283265,275348
1900-01-01 12:30:15,7928.0,35047,7928.5,337576,91114
1900-01-01 12:30:30,7916.5,26323,7917.0,47333,390013
1900-01-01 12:30:45,7911.5,237632,7912.0,121575,37601
1900-01-01 12:31:00,7921.0,465449,7921.5,35264,451587
1900-01-01 12:31:15,7923.0,142063,7923.5,368941,513503
1900-01-01 12:31:30,7927.5,224776,7928.0,346863,368652
1900-01-01 12:31:45,7939.0,39113,7939.5,83300,297215
1900-01-01 12:32:00,7937.5,24709,7938.0,103792,235305
1900-01-01 12:32:15,7944.5,678062,7945.0,125522,85438
1900-01-01 12:32:30,7945.5,273612,7946.0,115385,659650
1900-01-01 12:32:45,7941.0,138038,7941.5,81000,405676
1900-01-01 12:33:00,7943.0,488751,7944.0,40164,139367
1900-01-01 12:33:15,7944.5,47141,7945.0,167369,194279
1900-01-01 12:33:30,7944.5,402836,7945.0,310581,24578
1900-01-01 12:33:45,7958.5,452594,7959.0,118892,1428025
1900-01-01 12:34:00,7955.5,189448,7956.0,848888,1257120
1900-01-01 12:34:15,7959.0,596669,7959.5,33407,569000
1900-01-01 12:34:30,7965.5,653430,7966.0,125927,986861
1900-01-01 12:34:45,7962.0,89437,7962.5,186249,217666
1900-01-01 12:35:00,7954.5,480952,7955.0,320075,117084
1900-01-01 12:35:15,7951.0,517785,7951.5,50,60871
1900-01-01 12:35:30,7954.5,238426,7955.0,199998,593249
1900-01-01 12:35:45,7952.0,26648,7952.5,272730,141693
1900-01-01 12:36:00,7950.5,69088,7951.0,358762,26171
1900-01-01 12:36:15,7947.0,15643,7947.5,138740,170836
1900-01-01 12:36:30,7944.5,109357,7945.0,168406,250586
1900-01-01 12:36:45,7945.0,119021,7945.5,362219,182651
1900-01-01 12:37:00,7945.0,1283758,7945.5,44596,185449
1900-01-01 12:37:15,7948.0,1289200,7948.5,167107,182400
1900-01-01 12:37:30,7948.0,21688,7948.5,1120905,127692
1900-01-01 12:37:45,7945.5,799504,7946.0,382532,28902
1900-01-01 12:38:00,7945.5,1132033,7946.0,115646,89524
1900-01-01 12:38:15,7949.5,603533,7950.0,995321,410994
1900-01-01 12:38:30,7956.5,192499,7957.0,346754,1296371
1900-01-01 12:38:45,7954.0,748015,7954.5,124,94250
1900-01-01 12:39:00,7952.0,5065839,7952.5,130956,149672
1900-01-01 12:39:15,7960.0,184760,7960.5,451959,309531
1900-01-01 12:39:30,7961.5,694275,7962.0,57316,333824
1900-01-01 12:39:45,7964.5,785330,7965.0,19123,201959
1900-01-01 12:40:00,7961.5,1753,7962.0,861621,58956
1900-01-01 12:40:15,7954.5,242096,7955.0,550722,152048
1900-01-01 12:40:30,7952.0,91868,7952.5,538996,34725
1900-01-01 12:40:45,7949.5,449804,7950.0,68262,140445
1900-01-01 12:41:00,7949.5,521850,7950.0,125203,192393
1900-01-01 12:41:15,7950.5,676027,7951.0,2476,148357
1900-01-01 12:41:30,7954.5,605763,7955.0,362081,75362
1900-01-01 12:41:45,7955.0,703926,7955.5,8728,138620
1900-01-01 12:42:00,7958.5,629895,7959.0,43133,111684
1900-01-01 12:42:15,7962.0,403515,7962.5,407756,129409
1900-01-01 12:42:30,7961.5,664335,7962.0,471445,78546
1900-01-01 12:42:45,7950.0,31470,7950.5,802129,63656
1900-01-01 12:43:00,7941.5,6924,7942.0,206065,33954
1900-01-01 12:43:15,7926.5,14844,7927.0,341066,136568
1900-01-01 12:43:30,7933.5,555128,7934.0,81670,337565
1900-01-01 12:43:45,7946.5,339693,7947.0,406248,791390
1900-01-01 12:44:00,7938.5,26781,7939.0,861896,208408
1900-01-01 12:44:15,7937.0,70134,7937.5,797423,17512
1900-01-01 12:44:30,7927.0,480466,7927.5,47020,248566
1900-01-01 12:44:45,7921.0,113787,7921.5,360023,121302
1900-01-01 12:45:00,7930.5,68357,7931.0,12136,209213
1900-01-01 12:45:15,7931.5,520640,7932.0,141958,157080
1900-01-01 12:45:30,7934.5,435395,7935.0,152726,427602
1900-01-01 12:45:45,7936.5,270650,7937.0,675505,105311
1900-01-01 12:46:00,7931.5,93506,7932.0,477551,122342
1900-01-01 12:46:15,7928.5,10971,7929.0,773163,98162
1900-01-01 12:46:30,7925.5,964103,7926.0,55670,237389
1900-01-01 12:46:45,7926.0,22861,7926.5,293,206365
1900-01-01 12:47:00,7928.5,281080,7929.0,324446,150139
1900-01-01 12:47:15,7928.5,2341095,7929.0,89775,329629
1900-01-01 12:47:30,7930.5,436697,7931.0,119716,328294
1900-01-01 12:47:45,7931.0,574018,7931.5,57067,299006
1900-01-01 12:48:00,7934.5,314338,7935.0,12791,190093
1900-01-01 12:48:15,7943.0,597480,7943.5,317342,535857
1900-01-01 12:48:30,7945.5,786772,7946.0,15428,312455
1900-01-01 12:48:45,7945.0,26345,7945.5,244849,109394
1900-01-01 12:49:00,7938.0,212589,7938.5,130380,40108
1900-01-01 12:49:15,7945.0,260146,7945.5,140576,181015
1900-01-01 12:49:30,7944.5,746067,7945.0,10799,71852
1900-01-01 12:49:45,7949.5,407834,7950.0,517856,720969
1900-01-01 12:50:00,7957.5,75834,7958.0,620,696559
1900-01-01 12:50:15,7958.5,27816,7959.0,1055369,804791
1900-01-01 12:50:30,7950.5,106265,7951.0,52,240080
1900-01-01 12:50:45,7950.0,13420,7950.5,228786,384156
1900-01-01 12:51:00,7958.5,722957,7959.0,49222,191528
1900-01-01 12:51:15,7951.0,537132,7951.5,5044,190610
1900-01-01 12:51:30,7959.0,748359,7959.5,6856,99684
1900-01-01 12:51:45,7969.0,1515715,7969.5,31052,814133
1900-01-01 12:52:00,7959.0,32075,7959.5,6820,1025214
1900-01-01 12:52:15,7959.0,236835,7959.5,144186,171099
1900-01-01 12:52:30,7959.5,682275,7960.0,36113,191710
1900-01-01 12:52:45,7960.5,588244,7961.0,81976,89488
1900-01-01 12:53:00,7955.0,1000,7955.5,143352,72794
1900-01-01 12:53:15,7954.5,984980,7955.0,166162,77552
1900-01-01 12:53:30,7949.5,10131,7950.0,309671,6872
1900-01-01 12:53:45,7948.0,585356,7948.5,59620,76019
1900-01-01 12:54:00,7948.0,226874,7948.5,712111,95920
1900-01-01 12:54:15,7959.5,758901,7960.0,45208,324608
1900-01-01 12:54:30,7959.5,236549,7960.0,587060,118630
1900-01-01 12:54:45,7953.0,12190,7953.5,393255,151524
1900-01-01 12:55:00,7958.5,32147,7959.0,37640,44342
1900-01-01 12:55:15,7958.5,369156,7959.0,60814,71614
1900-01-01 12:55:30,7958.5,403337,7959.0,344931,54207
1900-01-01 12:55:45,7958.5,688255,7959.0,215559,95140
1900-01-01 12:56:00,7967.5,425057,7968.0,90044,450239
1900-01-01 12:56:15,7967.5,32170,7968.0,714172,318499
1900-01-01 12:56:30,7967.5,99164,7968.0,1160799,88975
1900-01-01 12:56:45,7963.5,277,7964.0,118068,104848
1900-01-01 12:57:00,7963.5,169536,7964.0,1157517,43960
1900-01-01 12:57:15,7960.0,161724,7960.5,627050,9326
1900-01-01 12:57:30,7955.0,28205,7955.5,786201,143030
1900-01-01 12:57:45,7963.0,444311,7963.5,106243,118106
1900-01-01 12:58:00,7960.0,158498,7960.5,23,155232
1900-01-01 12:58:15,7967.5,580202,7968.0,126980,312874
1900-01-01 12:58:30,7969.0,636557,7970.0,13534,418860
1900-01-01 12:58:45,7968.5,66163,7969.0,348201,65758
1900-01-01 12:59:00,7962.5,255178,7963.0,293344,75804
1900-01-01 12:59:15,7968.0,210365,7968.5,338412,62417
1900-01-01 12:59:30,7968.0,85778,7968.5,544447,30468
1900-01-01 12:59:45,7968.0,17181,7968.5,506442,60643
1900-01-01 13:00:00,7961.5,36484,7962.0,1450201,4630
1900-01-01 13:00:15,7947.0,100,7947.5,19693,206414
1900-01-01 13:00:30,7944.0,6767,7944.5,33588,192157
1900-01-01 13:00:45,7943.0,69078,7943.5,1020358,69527
1900-01-01 13:01:00,7923.5,20558,7924.0,138786,111796
1900-01-01 13:01:15,7903.0,10000,7904.0,12000,189185
1900-01-01 13:01:30,7907.5,54879,7908.5,224610,998501
1900-01-01 13:01:45,7909.5,1244135,7910.0,476213,1025367
1900-01-01 13:02:00,7913.5,577791,7914.0,81028,442119
1900-01-01 13:02:15,7916.5,762421,7917.0,215953,1704896
1900-01-01 13:02:30,7918.5,17385,7919.0,378331,404914
1900-01-01 13:02:45,7912.0,250888,7912.5,497855,159348
1900-01-01 13:03:00,7907.0,180093,7907.5,316797,72264
1900-01-01 13:03:15,7900.0,68757,7900.5,268778,450054
1900-01-01 13:03:30,7880.0,203752,7882.0,26062,362224
1900-01-01 13:03:45,7889.5,226180,7890.0,438440,1099157
1900-01-01 13:04:00,7883.5,6309,7884.0,838122,193376
1900-01-01 13:04:15,7895.5,13200,7902.5,21292,922805
1900-01-01 13:04:30,7898.0,10000,7898.5,156478,807305
1900-01-01 13:04:45,7909.5,478798,7910.0,1058217,441086
1900-01-01 13:05:00,7909.0,516846,7909.5,85949,264269
1900-01-01 13:05:15,7907.5,1530,7908.0,260871,245030
1900-01-01 13:05:30,7910.5,579113,7911.0,107622,158932
1900-01-01 13:05:45,7910.5,480586,7911.0,151967,249696
1900-01-01 13:06:00,7916.0,1092962,7916.5,543258,827449
1900-01-01 13:06:15,7917.5,589206,7918.0,29471,334901
1900-01-01 13:06:30,7915.5,98250,7916.0,187545,616344
1900-01-01 13:06:45,7918.0,659679,7918.5,372468,343248
1900-01-01 13:07:00,7923.5,24750,7924.0,748,648048
1900-01-01 13:07:15,7932.5,667810,7933.0,92404,563392
1900-01-01 13:07:30,7932.5,595101,7933.0,593330,201522
1900-01-01 13:07:45,7922.0,649097,7922.5,31622,214316
1900-01-01 13:08:00,7924.0,339978,7924.5,395216,53033
1900-01-01 13:08:15,7925.5,1154674,7926.0,10390,200701
1900-01-01 13:08:30,7928.0,723387,7928.5,40538,286695
1900-01-01 13:08:45,7928.5,580975,7929.0,221650,289382
1900-01-01 13:09:00,7928.5,717057,7929.0,192018,211159
1900-01-01 13:09:15,7924.5,5000,7925.0,538916,70926
1900-01-01 13:09:30,7924.0,10000,7924.5,2940,234833
1900-01-01 13:09:45,7921.5,155,7922.0,348319,90502
1900-01-01 13:10:00,7913.5,451925,7914.0,241182,41442
1900-01-01 13:10:15,7914.5,419035,7915.0,345863,184179
1900-01-01 13:10:30,7945.5,73887,7946.0,365970,334110
1900-01-01 13:10:45,7954.0,977,7965.0,7500,1413861
1900-01-01 13:11:00,7939.0,14328,7939.5,55079,561678
1900-01-01 13:11:15,7963.5,480,7966.0,76241,813750
1900-01-01 13:11:30,7968.0,244330,7968.5,1627838,663447
1900-01-01 13:11:45,7975.5,182911,7976.0,2897,678291
1900-01-01 13:12:00,7981.0,453204,7981.5,198051,414482
1900-01-01 13:12:15,7983.5,816680,7984.0,68575,853900
1900-01-01 13:12:30,7983.5,207522,7984.0,921898,901288
1900-01-01 13:12:45,7961.0,106589,7961.5,283875,368654
1900-01-01 13:13:00,7964.0,241904,7964.5,35152,110537
1900-01-01 13:13:15,7968.5,223064,7969.0,247815,133645
1900-01-01 13:13:30,7964.5,431215,7965.0,180454,222150
1900-01-01 13:13:45,7964.5,537468,7965.0,242681,78137
1900-01-01 13:14:00,7971.5,1105171,7972.0,22495,672786
1900-01-01 13:14:15,7982.5,389023,7983.0,542407,112918
1900-01-01 13:14:30,7978.0,467281,7978.5,387053,122586
1900-01-01 13:14:45,7968.5,89621,7969.0,32636,191430
1900-01-01 13:15:00,7964.5,551390,7965.0,10694,105289
1900-01-01 13:15:15,7969.0,520705,7969.5,147810,102317
1900-01-01 13:15:30,7973.5,538798,7974.0,16342,176675
1900-01-01 13:15:45,7977.5,825477,7978.0,65492,80471
1900-01-01 13:16:00,7982.0,151492,7982.5,173787,660890
1900-01-01 13:16:15,7976.0,241192,7976.5,982632,359367
1900-01-01 13:16:30,7973.0,2,7973.5,937154,89928
1900-01-01 13:16:45,7970.0,540532,7970.5,30462,216539
1900-01-01 13:17:00,7970.0,3268156,7970.5,3088,286532
1900-01-01 13:17:15,7971.0,416486,7971.5,323449,89746
1900-01-01 13:17:30,7960.0,44517,7960.5,813198,56026
1900-01-01 13:17:45,7957.0,767468,7957.5,16732,75311
1900-01-01 13:18:00,7957.0,255688,7957.5,417800,183627
1900-01-01 13:18:15,7955.0,502548,7955.5,129920,163690
1900-01-01 13:18:30,7959.0,209564,7959.5,51204,60018
1900-01-01 13:18:45,7965.5,616659,7966.0,31203,49609
1900-01-01 13:19:00,7967.5,809282,7968.0,131626,94444
1900-01-01 13:19:15,7969.5,778485,7970.0,459704,1148952
1900-01-01 13:19:30,7969.5,830496,7970.0,369877,233381
1900-01-01 13:19:45,7965.0,37124,7965.5,186475,489140
1900-01-01 13:20:00,7956.0,1143450,7956.5,2727,136614
1900-01-01 13:20:15,7959.5,43306,7960.0,578594,56456
1900-01-01 13:20:30,7959.5,472811,7960.0,315515,6970
1900-01-01 13:20:45,7961.0,497824,7961.5,26467,111502
1900-01-01 13:21:00,7965.0,3579,7965.5,546702,96261
1900-01-01 13:21:15,7966.5,217032,7967.0,17655,96479
1900-01-01 13:21:30,7966.5,108289,7967.0,477911,23998
1900-01-01 13:21:45,7966.5,73802,7967.0,528324,25020
1900-01-01 13:22:00,7958.0,2785,7959.5,28079,119188
1900-01-01 13:22:15,7963.0,1252756,7963.5,206,26351
1900-01-01 13:22:30,7962.0,96578,7962.5,313165,7732
1900-01-01 13:22:45,7955.0,641353,7955.5,8154,15272
1900-01-01 13:23:00,7958.0,821051,7958.5,7845,69382
1900-01-01 13:23:15,7959.5,794628,7960.0,180527,217229
1900-01-01 13:23:30,7960.5,958934,7961.0,56349,84691
1900-01-01 13:23:45,7969.5,515664,7970.0,86716,162308
1900-01-01 13:24:00,7969.5,113384,7970.0,1073152,55446
1900-01-01 13:24:15,7967.5,460103,7968.0,276097,6566
1900-01-01 13:24:30,7967.5,235222,7968.0,281088,108725
1900-01-01 13:24:45,7967.5,285627,7968.0,344751,48377
1900-01-01 13:25:00,7967.5,504846,7968.0,264453,8802
1900-01-01 13:25:15,7970.5,541998,7971.0,5812,271210
1900-01-01 13:25:30,7973.0,42641,7973.5,51909,93761
1900-01-01 13:25:45,7969.5,805882,7970.0,47675,49976
1900-01-01 13:26:00,7969.5,636759,7970.0,11447,76375
1900-01-01 13:26:15,7973.5,451606,7974.0,625251,118557
1900-01-01 13:26:30,7963.5,353159,7964.0,49392,340726
1900-01-01 13:26:45,7967.5,1209,7968.0,343943,57784
1900-01-01 13:27:00,7957.5,415422,7958.0,288574,82944
1900-01-01 13:27:15,7957.5,3156028,7958.0,145217,237901
1900-01-01 13:27:30,7964.5,560091,7965.0,32081,255768
1900-01-01 13:27:45,7961.0,1172508,7961.5,18201,20336
1900-01-01 13:28:00,7966.5,213098,7967.0,433371,72640
1900-01-01 13:28:15,7966.5,3033896,7967.0,8927,10128
1900-01-01 13:28:30,7966.5,3082761,7967.0,373861,30600
1900-01-01 13:28:45,7966.5,1023701,7967.0,323272,26589
1900-01-01 13:29:00,7969.5,1157345,7970.0,111585,456556
1900-01-01 13:29:15,7973.5,622991,7974.0,199270,125245
1900-01-01 13:29:30,7975.5,453567,7976.0,35917,124270
1900-01-01 13:29:45,7979.0,1066239,7979.5,43540,109264
1900-01-01 13:30:00,7983.5,1321406,7984.0,18340,147330
1900-01-01 13:30:15,7984.5,1145138,7985.0,268315,336250
1900-01-01 13:30:30,7987.5,879051,7988.0,76646,440171
1900-01-01 13:30:45,7989.5,49081,7990.0,143927,138824
1900-01-01 13:31:00,7980.0,1613059,7980.5,83564,249202
1900-01-01 13:31:15,7985.5,219792,7986.0,7935,354115
1900-01-01 13:31:30,7982.0,121561,7982.5,182531,82677
1900-01-01 13:31:45,7983.0,515450,7983.5,85838,73748
1900-01-01 13:32:00,7981.0,75218,7981.5,347011,90748
1900-01-01 13:32:15,7982.5,141827,7983.0,115417,109642
1900-01-01 13:32:30,7977.0,492266,7977.5,30639,40744
1900-01-01 13:32:45,7975.0,381086,7975.5,90486,161850
1900-01-01 13:33:00,7982.0,469077,7982.5,95940,185819
1900-01-01 13:33:15,7982.0,96459,7982.5,884464,42085
1900-01-01 13:33:30,7982.0,516673,7982.5,564893,122976
1900-01-01 13:33:45,7976.0,14208,7978.0,468840,30400
1900-01-01 13:34:00,7976.0,2777,7976.5,296587,121295
1900-01-01 13:34:15,7971.0,28354,7971.5,472360,23840
1900-01-01 13:34:30,7971.0,1128207,7971.5,122078,265182
1900-01-01 13:34:45,7975.5,942861,7976.0,2934,130594
1900-01-01 13:35:00,7978.5,425455,7979.0,219525,43095
1900-01-01 13:35:15,7979.0,84930,7979.5,609683,84891
1900-01-01 13:35:30,7977.5,793,7978.0,389045,93532
1900-01-01 13:35:45,7975.0,12234,7975.5,345475,1972
1900-01-01 13:36:00,7970.5,73900,7971.0,441694,12980
1900-01-01 13:36:15,7966.5,3557,7967.0,106318,28881
1900-01-01 13:36:30,7967.0,635080,7967.5,12978,92538
1900-01-01 13:36:45,7967.0,771161,7967.5,71262,107134
1900-01-01 13:37:00,7968.0,918357,7968.5,943,36326
1900-01-01 13:37:15,7968.5,73767,7969.0,373814,120607
1900-01-01 13:37:30,7967.0,499101,7967.5,180344,22688
1900-01-01 13:37:45,7967.0,96011,7967.5,392205,88313
1900-01-01 13:38:00,7967.0,774945,7967.5,211929,12732
1900-01-01 13:38:15,7962.5,1688,7963.0,491027,12500
1900-01-01 13:38:30,7960.0,172259,7960.5,607374,40291
1900-01-01 13:38:45,7957.0,912428,7957.5,216284,7996
1900-01-01 13:39:00,7959.5,765637,7960.0,548107,171358
1900-01-01 13:39:15,7967.0,1234999,7967.5,83105,268693
1900-01-01 13:39:30,7967.0,203605,7967.5,538068,152781
1900-01-01 13:39:45,7966.5,2710,7967.0,1625093,10228
1900-01-01 13:40:00,7964.0,626559,7964.5,45680,31108
1900-01-01 13:40:15,7964.0,520003,7964.5,35540,64572
1900-01-01 13:40:30,7964.0,683903,7964.5,3815,34201
1900-01-01 13:40:45,7966.5,731613,7967.0,132245,8205
1900-01-01 13:41:00,7967.5,886650,7968.0,50596,166470
1900-01-01 13:41:15,7968.0,499791,7968.5,379856,476643
1900-01-01 13:41:30,7968.0,497394,7968.5,403180,284798
1900-01-01 13:41:45,7966.5,5927,7967.0,935053,3026
1900-01-01 13:42:00,7959.5,5391,7960.0,102729,18320
1900-01-01 13:42:15,7955.0,311517,7955.5,799335,4730
1900-01-01 13:42:30,7941.0,145251,7941.5,510969,23859
1900-01-01 13:42:45,7949.5,646782,7950.0,118376,337412
1900-01-01 13:43:00,7951.0,199588,7951.5,714,71022
1900-01-01 13:43:15,7953.5,1649,7954.5,707261,208689
1900-01-01 13:43:30,7935.0,56939,7935.5,1000,340804
1900-01-01 13:43:45,7940.5,73759,7941.0,40850,179887
1900-01-01 13:44:00,7932.0,13612,7932.5,437217,95744
1900-01-01 13:44:15,7936.5,45061,7937.0,91360,85425
1900-01-01 13:44:30,7931.5,354303,7932.0,186432,147940
1900-01-01 13:44:45,7942.5,12190,7943.0,812603,255783
1900-01-01 13:45:00,7938.0,165284,7938.5,162,237189
1900-01-01 13:45:15,7938.5,20419,7939.0,474192,157653
1900-01-01 13:45:30,7938.5,498252,7939.0,58249,34057
1900-01-01 13:45:45,7937.0,69568,7937.5,1118778,47950
1900-01-01 13:46:00,7933.5,11203,7934.0,935302,34320
1900-01-01 13:46:15,7931.5,5572,7932.0,1050109,23856
